unit_id,method_id,dataset_id,track,tier,replicate,prevalence,noise_condition,duplicate_fraction,n_cells,n_positive,n_background,n_missing_scores,is_degenerate,n_unique_scores,ap,auroc,f1_score,f1_top_k,precision_top_k,recall_top_k,balanced_accuracy_top_k,specificity_top_k,ap_chance,ap_above_chance,runtime_seconds,method_fidelity
bcc_yost_track_c_T4_rep01,CaSee,bcc_yost,C,T4,1,0.001,,,2000,2,1998,0,False,2000,0.0017764426984141,0.5415415415415415,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.0007764426984141,376.65775775909424,faithful
rcc_multi_track_e_asym_pos_T4_rep05,CaSee,rcc_multi,E,T4,5,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0012106537530266,0.5872936468234118,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0007106537530266,433.5501098632813,faithful
hcc_wei_track_e_asym_neg_T2_rep04,CaSee,hcc_wei,E,T2,4,0.3115,asym_neg,,2000,623,1377,0,False,2000,0.3615005701790627,0.5220796599955005,0.3451043338683788,0.3451043338683788,0.3451043338683788,0.3451043338683788,0.5244040187860413,0.7037037037037037,0.3115,0.0500005701790626,419.0129194259644,faithful
bcc_yost_track_e_noise20_T2_rep04,CaSee,bcc_yost,E,T2,4,0.2275,noise20,,2000,455,1545,0,False,2000,0.3392923764949985,0.5658792986948328,0.3296703296703296,0.3296703296703296,0.3296703296703296,0.3296703296703296,0.5661296632170418,0.8025889967637541,0.2275,0.1117923764949984,430.0330801010132,faithful
rcc_multi_track_b_T3_rep01,CaSee,rcc_multi,B,T3,1,0.004,,,5000,20,4980,0,False,5000,0.0180607310671783,0.8908232931726907,0.0,0.0,0.0,0.0,0.4979919678714859,0.0,0.004,0.0140607310671783,89.05027914047241,faithful
hcc_wei_track_e_asym_pos_T1_rep02,CaSee,hcc_wei,E,T1,2,0.06,asym_pos,,2000,120,1880,0,False,2000,0.4713337398155368,0.8369281914893616,0.55,0.55,0.55,0.55,0.7606382978723405,0.9712765957446808,0.06,0.4113337398155368,416.1705424785614,faithful
crc_lee_track_a_T1_rep05,CaSee,crc_lee,A,T1,5,0.086,,,2000,172,1828,0,False,2000,0.8553790148416173,0.9771226655132054,0.75,0.75,0.75,0.75,0.863238512035011,0.976477024070022,0.086,0.7693790148416173,411.6432445049286,faithful
luad_laughney_track_c_T1_rep05,CaSee,luad_laughney,C,T1,5,0.0915,,,2000,183,1817,0,False,2000,0.0861363757215107,0.4717889032242541,0.0765027322404371,0.0765027322404371,0.0765027322404371,0.0765027322404371,0.4917461377217595,0.906989543203082,0.0915,-0.0053636242784892,366.6149711608887,faithful
luad_laughney_track_e_asym_pos_T4_rep05,CaSee,luad_laughney,E,T4,5,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.5,0.9994997498749376,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.4995,359.25162863731384,faithful
pdac_peng_track_e_asym_pos_T3_rep02,CaSee,pdac_peng,E,T3,2,0.0065,asym_pos,,2000,13,1987,0,False,2000,0.4631777746904045,0.9250900081297666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7677209554411366,0.9969803724207348,0.0065,0.4566777746904045,440.7341840267181,faithful
hnscc_puram_track_c_T1_rep02,CaSee,hnscc_puram,C,T1,2,0.0982704402515723,,,1272,125,1147,0,False,1272,0.0990130302327089,0.4888299912816042,0.104,0.104,0.104,0.104,0.503176983435048,0.902353966870096,0.0982704402515723,0.0007425899811366,223.38058876991272,faithful
pdac_peng_track_a_T4_rep01,CaSee,pdac_peng,A,T4,1,0.0005,,,2000,1,1999,0,False,2000,0.0012531328320802,0.6013006503251626,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0007531328320802,479.58148312568665,faithful
luad_laughney_track_e_asym_pos_T4_rep03,CaSee,luad_laughney,E,T4,3,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0208333333333333,0.976488244122061,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0203333333333333,364.359267950058,faithful
ov_izar_tirosh_track_e_noise10_T1_rep01,CaSee,ov_izar_tirosh,E,T1,1,0.162,noise10,,2000,324,1676,0,True,1,0.162,0.5,0.1635802469135802,0.1635802469135802,0.1635802469135802,0.1635802469135802,0.5009428680868617,0.8383054892601431,0.162,0.0,171.19149613380432,faithful
ov_izar_tirosh_track_e_noise20_T1_rep05,CaSee,ov_izar_tirosh,E,T1,5,0.243,noise20,,2000,486,1514,0,True,1,0.243,0.5,0.2551440329218107,0.2551440329218107,0.2551440329218107,0.2551440329218107,0.5080211578083293,0.760898282694848,0.243,0.0,160.66355752944946,faithful
crc_lee_track_e_noise10_T1_rep04,CaSee,crc_lee,E,T1,4,0.1565,noise10,,2000,313,1687,0,False,2000,0.4523819043227948,0.6616770606271223,0.4313099041533546,0.4313099041533546,0.4313099041533546,0.4313099041533546,0.6628985798182304,0.8944872554831061,0.1565,0.2958819043227948,433.1857779026032,faithful
crc_lee_track_e_asym_neg_T2_rep04,CaSee,crc_lee,E,T2,4,0.3215,asym_neg,,2000,643,1357,0,False,2000,0.4316974537822569,0.5518645901500313,0.3670295489891135,0.3670295489891135,0.3670295489891135,0.3670295489891135,0.5335516204783446,0.7000736919675755,0.3215,0.1101974537822568,424.0930106639862,faithful
bcc_yost_track_b_T1_rep01,CaSee,bcc_yost,B,T1,1,0.063,,,5000,315,4685,0,False,5000,0.7207288016377673,0.9867418813843574,0.7174603174603176,0.7174603174603176,0.7174603174603175,0.7174603174603175,0.8492317595839474,0.9810032017075774,0.063,0.6577288016377674,92.786146402359,faithful
bcc_yost_track_c_T4_rep04,CaSee,bcc_yost,C,T4,4,0.0005,,,2000,1,1999,0,False,2000,0.0056179775280898,0.911455727863932,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0051179775280898,376.5928928852081,faithful
rcc_multi_track_b_T2_rep03,CaSee,rcc_multi,B,T2,3,0.0306,,,5000,153,4847,0,False,4999,0.8446357415246692,0.9961312906979723,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8853815647708778,0.9929853517639776,0.0306,0.8140357415246693,90.81985473632812,faithful
hnscc_puram_track_e_noise10_T4_rep01,CaSee,hnscc_puram,E,T4,1,0.1010452961672473,noise10,,1148,116,1032,0,False,1148,0.1060838892176897,0.4941776931301791,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.5013365410318097,0.8992248062015504,0.1010452961672473,0.0050385930504423,204.81020164489743,faithful
hcc_wei_track_c_T4_rep04,CaSee,hcc_wei,C,T4,4,0.0005,,,2000,1,1999,0,False,2000,0.0010111223458038,0.5057528764382191,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0005111223458038,400.5134348869324,faithful
pdac_peng_track_a_T4_rep04,CaSee,pdac_peng,A,T4,4,0.001,,,2000,2,1998,0,False,2000,0.014125650260104,0.9246746746746748,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.013125650260104,473.16330432891846,faithful
hcc_wei_track_a_T2_rep01,CaSee,hcc_wei,A,T2,1,0.0315,,,2000,63,1937,0,False,2000,0.6818238838497871,0.9374421253615886,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.5873015873015873,0.7869393842548205,0.9865771812080536,0.0315,0.6503238838497871,320.773690700531,faithful
bcc_yost_track_e_noise10_T1_rep03,CaSee,bcc_yost,E,T1,3,0.1425,noise10,,2000,285,1715,0,False,2000,0.3895823105249545,0.638207764308731,0.3929824561403509,0.3929824561403509,0.3929824561403509,0.3929824561403509,0.6460539102859189,0.8991253644314868,0.1425,0.2470823105249545,565.3897614479065,faithful
rcc_multi_track_c_T4_rep01,CaSee,rcc_multi,C,T4,1,0.0005,,,2000,1,1999,0,False,2000,0.002770083102493,0.8199099549774888,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.002270083102493,439.75872683525085,faithful
pdac_peng_track_e_noise10_T3_rep03,CaSee,pdac_peng,E,T3,3,0.1025,noise10,,2000,205,1795,0,False,2000,0.1109774392823271,0.5219675249677288,0.1073170731707317,0.1073170731707317,0.1073170731707317,0.1073170731707317,0.5026836062232489,0.898050139275766,0.1025,0.0084774392823271,401.5720911026001,faithful
rcc_multi_track_e_noise20_T2_rep04,CaSee,rcc_multi,E,T2,4,0.2205,noise20,,2000,441,1559,0,False,2000,0.2779931737674574,0.5571133306861338,0.2879818594104308,0.2879818594104308,0.2879818594104308,0.2879818594104308,0.5432853492048947,0.7985888389993585,0.2205,0.0574931737674574,423.3645763397217,faithful
hcc_wei_track_c_T2_rep05,CaSee,hcc_wei,C,T2,5,0.04,,,2000,80,1920,0,False,2000,0.0367664963153458,0.4689388020833334,0.0375,0.0375,0.0375,0.0375,0.4986979166666666,0.9598958333333332,0.04,-0.0032335036846541,418.3595430850983,faithful
ov_izar_tirosh_track_e_asym_pos_T2_rep02,CaSee,ov_izar_tirosh,E,T2,2,0.0345,asym_pos,,2000,69,1931,0,True,1,0.0345,0.5,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.4971442295424013,0.9653029518384256,0.0345,0.0,178.61941742897034,faithful
bcc_yost_track_a_T1_rep01,CaSee,bcc_yost,A,T1,1,0.067,,,2000,134,1866,0,False,2000,0.8342406371473485,0.9855985346579004,0.7761194029850746,0.7761194029850746,0.7761194029850746,0.7761194029850746,0.8800211162835341,0.9839228295819936,0.067,0.7672406371473486,555.8631420135498,faithful
ov_izar_tirosh_track_e_asym_neg_T4_rep04,CaSee,ov_izar_tirosh,E,T4,4,0.3005,asym_neg,,2000,601,1399,0,True,1,0.3005,0.5,0.2762063227953411,0.2762063227953411,0.2762063227953411,0.2762063227953411,0.4826349698322666,0.6890636168691923,0.3005,0.0,173.33464431762695,faithful
rcc_multi_track_a_T3_rep03,CaSee,rcc_multi,A,T3,3,0.0045,,,2000,9,1991,0,False,2000,0.015804259291034,0.8124337295608014,0.0,0.0,0.0,0.0,0.4977398292315419,0.0,0.0045,0.011304259291034,440.3279905319214,faithful
bcc_yost_track_b_T4_rep01,CaSee,bcc_yost,B,T4,1,0.00058,,,50000,29,49971,0,False,50000,0.0011781830671515,0.7208415363669549,0.0,0.0,0.0,0.0,0.4997098317023873,0.0,0.00058,0.0005981830671515,274.9754683971405,faithful
mm_ledergor_track_d_U3_rep05,CaSee,mm_ledergor,D,U3,5,0.0010150996066489,,,39405,40,39365,0,False,39405,0.0017218283275981,0.7199822177060841,0.0,0.0,0.0,0.0,0.4994919344595452,0.0,0.0010150996066489,0.0007067287209492,54.46386003494263,faithful
ov_izar_tirosh_track_e_noise20_T1_rep01,CaSee,ov_izar_tirosh,E,T1,1,0.246,noise20,,2000,492,1508,0,True,1,0.246,0.5,0.241869918699187,0.241869918699187,0.241869918699187,0.241869918699187,0.4972612192965431,0.7526525198938993,0.246,0.0,171.70670437812805,faithful
hnscc_puram_track_a_T1_rep04,CaSee,hnscc_puram,A,T1,4,0.0712550607287449,,,1235,88,1147,0,False,1235,0.8401001976760513,0.9854363160814774,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8531742886581597,0.979075850043592,0.0712550607287449,0.7688451369473064,222.5534718036652,faithful
ov_izar_tirosh_track_b_T2_rep03,CaSee,ov_izar_tirosh,B,T2,3,0.013,,,5000,65,4935,0,False,5000,0.6336478750625822,0.9956542748032108,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8051593796274648,0.994934143870314,0.013,0.6206478750625822,91.14843106269836,faithful
crc_lee_track_e_asym_pos_T4_rep05,CaSee,crc_lee,E,T4,5,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0069930069930069,0.9289644822411206,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0064930069930069,305.73482942581177,faithful
ov_izar_tirosh_track_e_noise10_T3_rep02,CaSee,ov_izar_tirosh,E,T3,2,0.107,noise10,,2000,214,1786,0,True,1,0.107,0.5,0.116822429906542,0.116822429906542,0.116822429906542,0.116822429906542,0.5054996807987358,0.8941769316909295,0.107,0.0,176.41082763671875,faithful
luad_laughney_track_e_noise10_T4_rep01,CaSee,luad_laughney,E,T4,1,0.101,noise10,,2000,202,1798,0,False,2000,0.1048155969694362,0.5070567957796892,0.0841584158415841,0.0841584158415841,0.0841584158415841,0.0841584158415841,0.4906331567528276,0.8971078976640712,0.101,0.0038155969694362,364.3867990970612,faithful
bcc_yost_track_c_T3_rep02,CaSee,bcc_yost,C,T3,2,0.001,,,2000,2,1998,0,False,2000,0.0017737325568954,0.5895895895895896,0.0,0.0,0.0,0.0,0.4994994994994995,0.0,0.001,0.0007737325568954,384.2797713279724,faithful
crc_lee_track_b_T3_rep02,CaSee,crc_lee,B,T3,2,0.0028,,,5000,14,4986,0,False,5000,0.0220363628157498,0.928972551716234,0.0,0.0,0.0,0.0,0.4985960689931809,0.0,0.0028,0.0192363628157498,91.64802813529968,faithful
pdac_peng_track_e_asym_pos_T4_rep02,CaSee,pdac_peng,E,T4,2,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.0008635578583765,0.4212106053026513,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0003635578583765,406.9759120941162,faithful
luad_laughney_track_e_noise10_T4_rep04,CaSee,luad_laughney,E,T4,4,0.1005,noise10,,2000,201,1799,0,False,2000,0.1075567515744711,0.5049737416309226,0.1343283582089552,0.1343283582089552,0.1343283582089552,0.1343283582089552,0.5188039789933048,0.9032795997776544,0.1005,0.0070567515744711,366.9779417514801,faithful
pdac_peng_track_b_T4_rep01,CaSee,pdac_peng,B,T4,1,0.00026,,,50000,13,49987,0,False,50000,0.0004647907909142,0.6757833959906498,0.0,0.0,0.0,0.0,0.4998699661912097,0.0,0.00026,0.0002047907909142,274.1135168075561,faithful
crc_lee_track_e_noise20_T4_rep04,CaSee,crc_lee,E,T4,4,0.201,noise20,,2000,402,1598,0,False,2000,0.1974447114412739,0.502221371241415,0.1890547263681592,0.1890547263681592,0.1890547263681592,0.1890547263681592,0.4925248600551685,0.7959949937421777,0.201,-0.0035552885587261,416.060231924057,faithful
pdac_peng_track_e_noise10_T2_rep01,CaSee,pdac_peng,E,T2,1,0.136,noise10,,2000,272,1728,0,False,1999,0.3191395647379058,0.628348822167756,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.3235294117647059,0.6085239651416122,0.8935185185185185,0.136,0.1831395647379058,473.16372418403625,faithful
crc_lee_track_a_T4_rep03,CaSee,crc_lee,A,T4,3,0.0005,,,2000,1,1999,0,False,2000,0.25,0.9984992496248124,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.2495,440.9789245128632,faithful
luad_laughney_track_e_asym_pos_T4_rep01,CaSee,luad_laughney,E,T4,1,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.3333333333333333,0.9989994997498748,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.3328333333333333,363.2374098300934,faithful
rcc_multi_track_e_asym_pos_T2_rep03,CaSee,rcc_multi,E,T2,3,0.024,asym_pos,,2000,48,1952,0,False,2000,0.0940835774397074,0.873260331284153,0.1041666666666666,0.1041666666666666,0.1041666666666666,0.1041666666666666,0.5410689890710383,0.9779713114754098,0.024,0.0700835774397074,434.35963344573975,faithful
rcc_multi_track_e_noise20_T4_rep05,CaSee,rcc_multi,E,T4,5,0.2005,noise20,,2000,401,1599,0,False,2000,0.2029821969110433,0.4966508057560913,0.2244389027431421,0.2244389027431421,0.2244389027431421,0.2244389027431421,0.5149711711964616,0.8055034396497811,0.2005,0.0024821969110433,421.77028918266296,faithful
pdac_peng_track_b_T2_rep02,CaSee,pdac_peng,B,T2,2,0.0404,,,5000,202,4798,0,False,4998,0.8176444427688785,0.9950969669705612,0.8168316831683168,0.8168316831683168,0.8168316831683168,0.8168316831683168,0.9045600683453088,0.992288453522301,0.0404,0.7772444427688785,91.62212347984314,faithful
ov_izar_tirosh_track_c_T2_rep03,CaSee,ov_izar_tirosh,C,T2,3,0.0255,,,2000,51,1949,0,True,1,0.0255,0.5,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.4969768307528245,0.974345818368394,0.0255,0.0,173.1154465675354,faithful
rcc_multi_track_c_T1_rep05,CaSee,rcc_multi,C,T1,5,0.092,,,2000,184,1816,0,False,2000,0.0838207077331126,0.4637252202643172,0.0652173913043478,0.0652173913043478,0.0652173913043478,0.0652173913043478,0.4852518674583413,0.9052863436123348,0.092,-0.0081792922668873,441.8032970428467,faithful
bcc_yost_track_c_T1_rep02,CaSee,bcc_yost,C,T1,2,0.0765,,,2000,153,1847,0,False,2000,0.0740572237626968,0.4917637150510808,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.4904296315169273,0.92203573362209,0.0765,-0.0024427762373031,374.7831676006317,faithful
bcc_yost_track_e_noise20_T1_rep01,CaSee,bcc_yost,E,T1,1,0.24,noise20,,2000,480,1520,0,False,2000,0.3690829821861762,0.5824465460526316,0.3416666666666667,0.3416666666666667,0.3416666666666667,0.3416666666666667,0.5668859649122807,0.7921052631578948,0.24,0.1290829821861762,534.937513589859,faithful
pdac_peng_track_e_noise20_T1_rep05,CaSee,pdac_peng,E,T1,5,0.2535,noise20,,2000,507,1493,0,False,1998,0.4124095886349806,0.6171720494457369,0.3826429980276135,0.3826429980276135,0.3826429980276134,0.3826429980276134,0.586498993990364,0.7903549899531145,0.2535,0.1589095886349806,481.0129075050354,faithful
crc_lee_track_e_noise20_T1_rep01,CaSee,crc_lee,E,T1,1,0.2315,noise20,,2000,463,1537,0,False,2000,0.369324418239505,0.5639439540998072,0.3326133909287257,0.3326133909287257,0.3326133909287257,0.3326133909287257,0.5657862009946166,0.7989590110605075,0.2315,0.137824418239505,422.617525100708,faithful
crc_lee_track_a_T4_rep02,CaSee,crc_lee,A,T4,2,0.0005,,,2000,1,1999,0,False,2000,0.0303030303030303,0.983991995997999,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.0298030303030303,437.1866097450256,faithful
mm_ledergor_track_d_U3_rep04,CaSee,mm_ledergor,D,U3,4,0.0010150996066489,,,39405,40,39365,0,False,39405,0.0014256060474325,0.6682338371649943,0.0,0.0,0.0,0.0,0.4994919344595452,0.0,0.0010150996066489,0.0004105064407836,54.36120009422302,faithful
ov_izar_tirosh_track_b_T1_rep02,CaSee,ov_izar_tirosh,B,T1,2,0.0584,,,5000,292,4708,0,False,4999,0.4833112728692218,0.9718105876328256,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.7308574155328732,0.9685641461342396,0.0584,0.4249112728692218,90.48455452919006,faithful
pdac_peng_track_e_noise20_T1_rep02,CaSee,pdac_peng,E,T1,2,0.2545,noise20,,2000,509,1491,0,False,2000,0.4181531735254417,0.6124342650533192,0.3732809430255403,0.3732809430255403,0.3732809430255402,0.3732809430255402,0.579665287072797,0.7860496311200537,0.2545,0.1636531735254416,457.8088467121124,faithful
hnscc_puram_track_b_T3_rep03,CaSee,hnscc_puram,B,T3,3,0.002,,,5000,10,4990,0,False,5000,0.0397649779640814,0.845751503006012,0.1,0.1,0.1,0.1,0.5490981963927856,0.9981963927855712,0.002,0.0377649779640814,94.51164150238036,faithful
rcc_multi_track_e_asym_pos_T3_rep02,CaSee,rcc_multi,E,T3,2,0.0065,asym_pos,,2000,13,1987,0,False,2000,0.0290924228594162,0.8607487127869614,0.0,0.0,0.0,0.0,0.4967287367891293,0.0,0.0065,0.0225924228594162,439.1705267429352,faithful
crc_lee_track_e_noise10_T4_rep02,CaSee,crc_lee,E,T4,2,0.1005,noise10,,2000,201,1799,0,False,2000,0.1135664638890997,0.5265888456549935,0.1144278606965174,0.1144278606965174,0.1144278606965174,0.1144278606965174,0.5077420014988979,0.9010561423012784,0.1005,0.0130664638890997,434.670530796051,faithful
pdac_peng_track_e_noise10_T3_rep02,CaSee,pdac_peng,E,T3,2,0.107,noise10,,2000,214,1786,0,False,2000,0.1435888898105192,0.5151411288212577,0.1214953271028037,0.1214953271028037,0.1214953271028037,0.1214953271028037,0.5081160846040335,0.8947368421052632,0.107,0.0365888898105192,428.2254428863525,faithful
rcc_multi_track_e_asym_pos_T2_rep04,CaSee,rcc_multi,E,T2,4,0.024,asym_pos,,2000,48,1952,0,False,2000,0.1466774525976704,0.8990458504098361,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5730874316939891,0.9795081967213116,0.024,0.1226774525976704,429.91083121299744,faithful
ov_izar_tirosh_track_a_T3_rep05,CaSee,ov_izar_tirosh,A,T3,5,0.0035,,,2000,7,1993,0,True,1,0.0035,0.5,0.0,0.0,0.0,0.0,0.4982438534872052,0.0,0.0035,0.0,174.01217794418335,faithful
rcc_multi_track_c_T2_rep05,CaSee,rcc_multi,C,T2,5,0.0495,,,2000,99,1901,0,False,2000,0.0452686108290674,0.4748749993358094,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.4792745976333561,0.9484481851657024,0.0495,-0.0042313891709325,445.1600468158722,faithful
bcc_yost_track_c_T2_rep03,CaSee,bcc_yost,C,T2,3,0.015,,,2000,30,1970,0,False,2000,0.0123913422164101,0.4103214890016921,0.0,0.0,0.0,0.0,0.4923857868020304,0.0,0.015,-0.0026086577835898,377.88000869750977,faithful
bcc_yost_track_e_noise10_T4_rep02,CaSee,bcc_yost,E,T4,2,0.1005,noise10,,2000,201,1799,0,False,2000,0.1036109637017464,0.4999903207696923,0.099502487562189,0.099502487562189,0.099502487562189,0.099502487562189,0.4994455183780928,0.8993885491939967,0.1005,0.0031109637017464,389.77965092659,faithful
hnscc_puram_track_e_noise20_T2_rep04,CaSee,hnscc_puram,E,T2,4,0.2136170212765957,noise20,,1175,251,924,0,False,1175,0.2784469740776062,0.5363869198530553,0.2669322709163346,0.2669322709163346,0.2669322709163346,0.2669322709163346,0.5338990358910678,0.8008658008658008,0.2136170212765957,0.0648299528010105,211.63438510894773,faithful
crc_lee_track_e_noise10_T2_rep04,CaSee,crc_lee,E,T2,4,0.125,noise10,,2000,250,1750,0,False,2000,0.343798943104814,0.627488,0.292,0.292,0.292,0.292,0.5954285714285714,0.8988571428571429,0.125,0.218798943104814,426.99897170066833,faithful
hnscc_puram_track_a_T2_rep04,CaSee,hnscc_puram,A,T2,4,0.0238297872340425,,,1175,28,1147,0,False,1175,0.6624793199663059,0.9881367542657864,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7804832482251837,0.989537925021796,0.0238297872340425,0.6386495327322634,209.60012245178223,faithful
ov_izar_tirosh_track_a_T3_rep04,CaSee,ov_izar_tirosh,A,T3,4,0.004,,,2000,8,1992,0,True,1,0.004,0.5,0.0,0.0,0.0,0.0,0.4979919678714859,0.0,0.004,0.0,160.8238341808319,faithful
rcc_multi_track_e_noise10_T2_rep03,CaSee,rcc_multi,E,T2,3,0.127,noise10,,2000,254,1746,0,False,2000,0.1764845164865142,0.5948467137484101,0.2047244094488189,0.2047244094488189,0.2047244094488189,0.2047244094488189,0.5445156984242949,0.8843069873997709,0.127,0.0494845164865142,440.979043006897,faithful
luad_laughney_track_e_noise10_T3_rep03,CaSee,luad_laughney,E,T3,3,0.106,noise10,,2000,212,1788,0,False,2000,0.1588704068303286,0.4865692668101811,0.1273584905660377,0.1273584905660377,0.1273584905660377,0.1273584905660377,0.5119454645223924,0.8965324384787472,0.106,0.0528704068303286,356.9727852344513,faithful
bcc_yost_track_e_asym_pos_T4_rep01,CaSee,bcc_yost,E,T4,1,0.0005,asym_pos,,2000,1,1999,0,False,2000,0.5,0.9994997498749376,0.0,0.0,0.0,0.0,0.4997498749374687,0.0,0.0005,0.4995,387.13692331314087,faithful
rcc_multi_track_e_asym_neg_T2_rep05,CaSee,rcc_multi,E,T2,5,0.3125,asym_neg,,2000,625,1375,0,False,2000,0.3273869558277379,0.5205713454545455,0.328,0.328,0.328,0.328,0.5112727272727273,0.6945454545454546,0.3125,0.0148869558277379,439.74058294296265,faithful
